0.034551,0.066194,0.09936,0.1428,0.20334,0.21047,0.15061,0.0908,0.048199,0.059331,0.11567,0.17284,0.2389,0.31563,0.31985,0.24948,0.15942,0.088646,0.07582,0.14834,0.21929,0.29304,0.36994,0.37082,0.30405,0.20335,0.11752,0.0848,0.16583,0.24228,0.3145,0.38097,0.38096,0.32272,0.22393,0.13094,0.087041,0.17021,0.2462,0.31198,0.36114,0.36055,0.30761,0.21355,0.11743,0.083503,0.16336,0.23503,0.29228,0.32768,0.32322,0.26981,0.18295,0.083478,0.074201,0.14546,0.20907,0.25793,0.28331,0.27411,0.22535,0.14663,0.050445,0.058118,0.11442,0.16532,0.20465,0.22389,0.21533,0.17833,0.12136,0.058988,0.033876,0.067034,0.098057,0.12276,0.13588,0.13176,0.11079,0.081291,0.054674,0,1,0
0.026339,0.051892,0.080932,0.12044,0.18158,0.1977,0.14597,0.097565,0.058992,0.045952,0.091612,0.14124,0.20165,0.27955,0.29824,0.23992,0.16776,0.10103,0.059122,0.11776,0.1786,0.24531,0.32233,0.34022,0.28871,0.21067,0.12985,0.066212,0.13135,0.19593,0.26013,0.32434,0.33863,0.29725,0.22291,0.13958,0.067802,0.13416,0.19742,0.25506,0.3019,0.30918,0.27006,0.19687,0.1132,0.064611,0.12757,0.18621,0.2358,0.2705,0.27287,0.23386,0.16771,0.092134,0.056779,0.11191,0.1627,0.20417,0.22999,0.22872,0.1944,0.13765,0.075803,0.043908,0.086423,0.12575,0.1579,0.17732,0.17571,0.14997,0.10794,0.059075,0.025327,0.049657,0.072771,0.092025,0.10552,0.10718,0.094339,0.075626,0.056918,0,0,1
0.017339,0.01437,0.02384,0.091028,0.19362,0.22455,0.132,0.076728,0.03614,0.016965,0.0060337,0.058664,0.16442,0.30653,0.34581,0.22675,0.13739,0.06516,0.011716,0.012729,0.088759,0.21389,0.37225,0.41528,0.28586,0.17823,0.085489,0.0070651,0.023156,0.10786,0.24204,0.4072,0.45178,0.31779,0.20114,0.097227,0.0052633,0.026957,0.11432,0.25118,0.41821,0.46319,0.32786,0.20847,0.10103,0.0070651,0.023156,0.10786,0.24204,0.4072,0.45178,0.31779,0.20114,0.097227,0.011716,0.012729,0.088759,0.21389,0.37225,0.41528,0.28586,0.17823,0.085489,0.016965,0.0060337,0.058664,0.16442,0.30653,0.34581,0.22675,0.13739,0.06516,0.017339,0.01437,0.02384,0.091028,0.19362,0.22455,0.132,0.076728,0.03614,1,0,0
0.033848,0.057465,0.070295,0.076756,0.084582,0.11097,0.069378,0.18418,0.08888,0.054683,0.095154,0.11854,0.1296,0.13762,0.14685,0.05025,0.24222,0.13948,0.068242,0.12037,0.15127,0.16388,0.16664,0.15172,0.030836,0.24304,0.16095,0.07736,0.13812,0.17485,0.18752,0.18105,0.14169,0.023688,0.22954,0.16658,0.08355,0.15152,0.19385,0.2069,0.1897,0.12833,0.041257,0.21061,0.17051,0.085898,0.15779,0.20257,0.21263,0.18461,0.11554,0.071317,0.20531,0.17452,0.081563,0.1509,0.19324,0.19842,0.16351,0.092055,0.073829,0.20291,0.17414,0.068291,0.12718,0.16295,0.16548,0.13274,0.069045,0.063826,0.18653,0.16127,0.042854,0.08057,0.10381,0.10531,0.08421,0.043235,0.040613,0.13522,0.118,0,1,0
0.027376,0.034402,0.011528,0.04592,0.13163,0.25359,0.16124,0.09078,0.042131,0.034494,0.038705,0.0079514,0.092464,0.2202,0.37036,0.26422,0.15901,0.075025,0.034202,0.033085,0.022235,0.12747,0.27411,0.43498,0.3242,0.20249,0.097144,0.03234,0.027085,0.034325,0.14846,0.30325,0.46831,0.35546,0.22597,0.10948,0.03148,0.024715,0.038664,0.15541,0.31248,0.47864,0.36517,0.23335,0.11341,0.03234,0.027085,0.034325,0.14846,0.30325,0.46831,0.35546,0.22597,0.10948,0.034202,0.033085,0.022235,0.12747,0.27411,0.43498,0.3242,0.20249,0.097144,0.034494,0.038705,0.0079514,0.092464,0.2202,0.37036,0.26422,0.15901,0.075025,0.027376,0.034402,0.011528,0.04592,0.13163,0.25359,0.16124,0.09078,0.042131,0,0,1
0.015298,0.01059,0.030265,0.1008,0.20823,0.21158,0.12582,0.073619,0.034782,0.013443,0.0069534,0.069636,0.17946,0.32495,0.33249,0.21814,0.13239,0.062861,0.0072773,0.021566,0.10229,0.23155,0.39244,0.40237,0.2766,0.1724,0.082692,0.0022118,0.033188,0.12267,0.26095,0.42827,0.43919,0.3084,0.19502,0.094221,1.44E-05,0.037315,0.12951,0.27047,0.43954,0.45073,0.31847,0.20228,0.097972,0.0022118,0.033188,0.12267,0.26095,0.42827,0.43919,0.3084,0.19502,0.094221,0.0072773,0.021566,0.10229,0.23155,0.39244,0.40237,0.2766,0.1724,0.082692,0.013443,0.0069534,0.069636,0.17946,0.32495,0.33249,0.21814,0.13239,0.062861,0.015298,0.01059,0.030265,0.1008,0.20823,0.21158,0.12582,0.073619,0.034782,0,1,0
0.032449,0.054002,0.063437,0.064769,0.065459,0.088411,0.155,0.14085,0.070211,0.052054,0.088912,0.10707,0.11144,0.1127,0.12959,0.14459,0.24906,0.11985,0.064973,0.11281,0.13809,0.1445,0.14139,0.13165,0.10298,0.28148,0.14733,0.074137,0.13069,0.16225,0.16989,0.15925,0.1235,0.084467,0.27764,0.15854,0.080942,0.14531,0.18314,0.19224,0.17372,0.11964,0.093603,0.25808,0.1643,0.083838,0.15247,0.19239,0.19739,0.16725,0.10899,0.11862,0.25254,0.16765,0.080032,0.14647,0.18366,0.18277,0.14391,0.081785,0.11611,0.24851,0.16539,0.067473,0.12426,0.15561,0.15255,0.11535,0.057019,0.098923,0.22772,0.14984,0.042744,0.079485,0.1,0.097825,0.073577,0.033922,0.062963,0.16699,0.10479,0,0,1
0.021841,0.023145,0.010933,0.070861,0.16573,0.24908,0.14398,0.082597,0.03867,0.024765,0.019274,0.035123,0.13272,0.26893,0.36958,0.2427,0.14661,0.069379,0.021666,0.0085652,0.059443,0.17614,0.33003,0.43748,0.30253,0.18874,0.090536,0.018231,0.0021783,0.075651,0.20134,0.36271,0.47285,0.33436,0.21201,0.10258,0.016863,0.0042468,0.081224,0.20958,0.37302,0.48386,0.34433,0.21941,0.10646,0.018231,0.0021783,0.075651,0.20134,0.36271,0.47285,0.33436,0.21201,0.10258,0.021666,0.0085652,0.059443,0.17614,0.33003,0.43748,0.30253,0.18874,0.090536,0.024765,0.019274,0.035123,0.13272,0.26893,0.36958,0.2427,0.14661,0.069379,0.021841,0.023145,0.010933,0.070861,0.16573,0.24908,0.14398,0.082597,0.03867,0,1,0
0.035727,0.06252,0.081024,0.096903,0.12175,0.15803,0.044591,0.12688,0.13359,0.058547,0.10497,0.13793,0.16331,0.19249,0.20577,0.066702,0.15148,0.17804,0.073382,0.1331,0.17536,0.20366,0.22764,0.21706,0.077709,0.14734,0.18699,0.082672,0.15128,0.19944,0.22695,0.23927,0.20777,0.076666,0.13247,0.18309,0.087868,0.16264,0.21525,0.24123,0.23829,0.1874,0.065344,0.11428,0.1832,0.088918,0.16641,0.22103,0.24426,0.22962,0.16783,0.052114,0.11034,0.1882,0.083364,0.15719,0.209,0.2277,0.20647,0.14242,0.041685,0.11261,0.19133,0.068817,0.13065,0.17419,0.18842,0.16764,0.11182,0.029964,0.10679,0.18459,0.042419,0.081263,0.10913,0.11809,0.10456,0.069435,0.018178,0.077723,0.14903,0,1,0
0.027958,0.054773,0.084864,0.12543,0.18742,0.20163,0.14763,0.096993,0.057629,0.048604,0.09648,0.14793,0.20991,0.28878,0.30462,0.2432,0.16751,0.099761,0.062416,0.12389,0.18703,0.25555,0.33376,0.3486,0.29363,0.21128,0.12901,0.069831,0.13812,0.20521,0.27122,0.33665,0.34881,0.30447,0.22595,0.14042,0.071478,0.14107,0.20682,0.26605,0.31354,0.31955,0.27812,0.20134,0.11525,0.068144,0.13427,0.19534,0.24626,0.28115,0.28236,0.24079,0.17106,0.091314,0.059976,0.11807,0.1712,0.21391,0.2396,0.23682,0.1998,0.13897,0.070636,0.046478,0.091503,0.13293,0.16633,0.18565,0.18268,0.15482,0.11009,0.058643,0.026849,0.052783,0.07737,0.097617,0.11121,0.11204,0.097918,0.077834,0.058275,0,0,1
0.0083956,0.0075453,0.05189,0.13152,0.24801,0.18639,0.11358,0.067321,0.031993,0.0033381,0.028965,0.1052,0.22559,0.37418,0.30439,0.20035,0.12207,0.0581,0.0087897,0.051212,0.14556,0.28527,0.44642,0.37483,0.25714,0.16021,0.076852,0.015218,0.065985,0.16974,0.3183,0.48466,0.4125,0.28863,0.18216,0.087917,0.017534,0.071053,0.17772,0.3289,0.49668,0.42436,0.29869,0.18927,0.091547,0.015218,0.065985,0.16974,0.3183,0.48466,0.4125,0.28863,0.18216,0.087917,0.0087897,0.051212,0.14556,0.28527,0.44642,0.37483,0.25714,0.16021,0.076852,0.0033381,0.028965,0.1052,0.22559,0.37418,0.30439,0.20035,0.12207,0.0581,0.0083956,0.0075453,0.05189,0.13152,0.24801,0.18639,0.11358,0.067321,0.031993,0,0,1
0.028276,0.036289,0.014099,0.041805,0.1259,0.24594,0.16511,0.092448,0.042795,0.036097,0.041989,0.0068076,0.085718,0.21194,0.36226,0.26819,0.1613,0.076056,0.036279,0.03728,0.016148,0.11928,0.26463,0.42625,0.32782,0.20484,0.098284,0.034684,0.031783,0.027386,0.13954,0.29316,0.4592,0.3588,0.22825,0.11063,0.033909,0.029575,0.031497,0.14627,0.3022,0.46942,0.36841,0.23559,0.11455,0.034684,0.031783,0.027386,0.13954,0.29316,0.4592,0.3588,0.22825,0.11063,0.036279,0.03728,0.016148,0.11928,0.26463,0.42625,0.32782,0.20484,0.098284,0.036097,0.041989,0.0068076,0.085718,0.21194,0.36226,0.26819,0.1613,0.076056,0.028276,0.036289,0.014099,0.041805,0.1259,0.24594,0.16511,0.092448,0.042795,0,1,0
0.024835,0.049177,0.077131,0.11547,0.17534,0.19326,0.14403,0.097713,0.059868,0.043477,0.087014,0.13479,0.19347,0.26987,0.29114,0.23612,0.16727,0.1016,0.056051,0.112,0.17055,0.23532,0.31068,0.33114,0.28305,0.20893,0.12971,0.062852,0.12502,0.18719,0.24955,0.3123,0.32823,0.28945,0.21869,0.1375,0.064416,0.12778,0.18871,0.24483,0.29101,0.29937,0.26225,0.19215,0.11066,0.061387,0.12145,0.17786,0.22625,0.26078,0.26423,0.22754,0.16459,0.092496,0.053893,0.10635,0.15503,0.1954,0.22139,0.22153,0.18973,0.13673,0.080452,0.041616,0.081885,0.11933,0.1504,0.16993,0.16963,0.1459,0.10637,0.059895,0.023982,0.046893,0.068696,0.087069,0.1004,0.10275,0.090982,0.073216,0.054906,1,0,0
0.028812,0.045423,0.047194,0.040367,0.047116,0.094079,0.10583,0.078194,0.042996,0.045419,0.073707,0.08045,0.075525,0.087914,0.14841,0.20439,0.15526,0.080877,0.056849,0.09457,0.10797,0.10735,0.11793,0.16013,0.25468,0.23419,0.1139,0.066161,0.11278,0.13365,0.13694,0.14093,0.15392,0.2169,0.28036,0.13612,0.074298,0.12979,0.15798,0.16371,0.16127,0.16361,0.21128,0.30076,0.14802,0.078146,0.13804,0.16628,0.16333,0.14427,0.14854,0.22685,0.31308,0.15289,0.075483,0.13376,0.1582,0.1457,0.11031,0.11338,0.213,0.30932,0.14866,0.064767,0.11539,0.13566,0.12104,0.081233,0.07897,0.18001,0.27989,0.12947,0.04206,0.075677,0.089191,0.079155,0.050729,0.042261,0.11662,0.20477,0.083874,0,1,0
0.036647,0.065418,0.087731,0.11003,0.14566,0.17459,0.073008,0.073645,0.16848,0.060689,0.11095,0.1505,0.18593,0.22902,0.23808,0.1125,0.091002,0.19978,0.07642,0.1412,0.19162,0.23157,0.27037,0.2591,0.13257,0.083701,0.19407,0.085924,0.1599,0.2166,0.25595,0.2828,0.25581,0.13764,0.063608,0.18088,0.090488,0.16992,0.23036,0.2673,0.27756,0.23773,0.12927,0.04028,0.17072,0.090464,0.17145,0.23303,0.26681,0.26491,0.21552,0.10827,0.036378,0.16751,0.083898,0.16015,0.21817,0.2471,0.23798,0.18551,0.087941,0.045628,0.16898,0.068486,0.13161,0.18001,0.2029,0.1922,0.14603,0.065284,0.050354,0.16498,0.041661,0.080758,0.11137,0.12581,0.11851,0.089369,0.038787,0.039795,0.13706,0,1,0
0.029485,0.057456,0.088431,0.12983,0.19215,0.20462,0.14883,0.096079,0.055949,0.051096,0.101,0.15402,0.21722,0.29644,0.30956,0.24559,0.16657,0.097959,0.065518,0.12961,0.19478,0.26477,0.34353,0.35531,0.2973,0.21079,0.12736,0.07326,0.1445,0.21388,0.28147,0.34771,0.35753,0.31022,0.22743,0.13994,0.074989,0.14766,0.21575,0.27648,0.32451,0.32922,0.28545,0.20505,0.11663,0.071554,0.14073,0.20415,0.2564,0.29149,0.29158,0.24752,0.17424,0.090354,0.063095,0.12408,0.1795,0.22348,0.24908,0.24491,0.20532,0.14061,0.066048,0.049007,0.096498,0.14,0.17466,0.19393,0.18971,0.15986,0.11254,0.058665,0.028361,0.055876,0.081905,0.10313,0.11676,0.11667,0.1012,0.079466,0.058731,0,0,1
0.025763,0.050856,0.079492,0.11858,0.17928,0.19609,0.14528,0.097666,0.059372,0.045005,0.089859,0.1388,0.19858,0.27597,0.29566,0.23855,0.16766,0.10132,0.057947,0.11556,0.17554,0.24154,0.31799,0.33689,0.28667,0.21014,0.1299,0.064924,0.12893,0.19259,0.25611,0.3198,0.33475,0.29438,0.22145,0.13893,0.066502,0.13171,0.19408,0.25114,0.29774,0.30545,0.2671,0.19512,0.1123,0.063369,0.12522,0.183,0.23212,0.26675,0.26954,0.23142,0.16652,0.092321,0.055664,0.10976,0.15974,0.20078,0.22666,0.22593,0.19257,0.13726,0.077623,0.043019,0.084664,0.12326,0.15499,0.17445,0.17334,0.14836,0.10728,0.059339,0.024804,0.048582,0.071187,0.090098,0.10353,0.10547,0.09305,0.074734,0.056226,0,0,1
0.034907,0.060241,0.076087,0.087577,0.10474,0.14028,0.014505,0.16774,0.11035,0.05681,0.10045,0.12884,0.14733,0.16635,0.17862,0.027518,0.19875,0.15951,0.071022,0.12713,0.16382,0.18427,0.19763,0.18509,0.035234,0.19402,0.17459,0.080197,0.14501,0.18743,0.20722,0.20967,0.17396,0.032925,0.17985,0.17489,0.085853,0.15731,0.20469,0.22373,0.21263,0.15484,0.026409,0.16238,0.1769,0.087574,0.16242,0.21215,0.2285,0.20624,0.13815,0.039636,0.15787,0.18158,0.082653,0.15444,0.20167,0.2135,0.18483,0.11479,0.041305,0.1576,0.18308,0.06872,0.12927,0.16911,0.17747,0.15038,0.08914,0.035156,0.14627,0.17314,0.042735,0.08114,0.10684,0.11207,0.094602,0.055904,0.022487,0.10563,0.13295,0,1,0
0.036802,0.065926,0.088924,0.1124,0.14991,0.17723,0.077397,0.06609,0.16862,0.061067,0.11203,0.15276,0.19001,0.23544,0.24361,0.12026,0.080494,0.19585,0.076974,0.14269,0.1946,0.23668,0.278,0.2666,0.14251,0.07213,0.18883,0.086539,0.16152,0.21982,0.26136,0.29077,0.26459,0.14875,0.053212,0.17528,0.091015,0.17134,0.23328,0.27232,0.28509,0.24727,0.141,0.029027,0.16322,0.090803,0.17248,0.23539,0.27121,0.27187,0.22507,0.12029,0.022472,0.15443,0.084044,0.16077,0.21996,0.25087,0.24427,0.19448,0.099591,0.031728,0.15181,0.068462,0.13185,0.18114,0.20571,0.19716,0.15335,0.07519,0.037144,0.14708,0.041544,0.080695,0.1118,0.12729,0.12133,0.093671,0.04484,0.030567,0.12223,0,0,1
0.035475,0.061831,0.079555,0.094167,0.11687,0.15349,0.036452,0.13974,0.126,0.058014,0.1036,0.1352,0.15857,0.18485,0.19792,0.055426,0.16717,0.1708,0.072648,0.13127,0.17185,0.1978,0.21865,0.20757,0.065255,0.16173,0.18336,0.081886,0.14931,0.19572,0.22086,0.23021,0.19749,0.063939,0.14555,0.18347,0.087201,0.16092,0.2119,0.23569,0.23015,0.17699,0.052336,0.12915,0.18026,0.088448,0.16509,0.2182,0.23926,0.22213,0.15797,0.043017,0.12657,0.18417,0.083093,0.15627,0.20668,0.22325,0.19961,0.13331,0.036465,0.12787,0.18826,0.068742,0.13016,0.17258,0.18502,0.16222,0.10447,0.027489,0.11976,0.18118,0.042485,0.081181,0.1084,0.11624,0.10146,0.065124,0.017124,0.08662,0.14437,0,1,0
0.037493,0.068658,0.095911,0.12702,0.17541,0.19084,0.10318,0.032288,0.12799,0.062996,0.11799,0.16605,0.21476,0.27337,0.27415,0.16575,0.044876,0.13813,0.079908,0.15102,0.21202,0.26733,0.32292,0.30957,0.2012,0.053998,0.11517,0.089817,0.1706,0.23848,0.29361,0.33799,0.3166,0.21657,0.065211,0.084502,0.093752,0.17916,0.24994,0.30187,0.32997,0.30475,0.21457,0.072828,0.063674,0.092358,0.17768,0.24813,0.29607,0.31243,0.28182,0.19399,0.068912,0.057741,0.084394,0.16336,0.2288,0.27108,0.27955,0.24567,0.16647,0.055355,0.062481,0.067846,0.13216,0.18605,0.22008,0.2241,0.19346,0.12863,0.036683,0.068422,0.040557,0.079622,0.11314,0.13449,0.13635,0.11667,0.076416,0.017945,0.061958,0,0,1
0.03113,0.060318,0.092131,0.13428,0.19649,0.20715,0.14975,0.094704,0.05372,0.053777,0.10582,0.16035,0.22466,0.30365,0.31386,0.24748,0.16485,0.095385,0.068862,0.13573,0.20295,0.27431,0.35307,0.36141,0.30032,0.20923,0.12475,0.076982,0.15141,0.22317,0.29235,0.35908,0.36604,0.31535,0.22763,0.13816,0.078837,0.15486,0.2255,0.28787,0.3364,0.33958,0.2931,0.20854,0.11756,0.075331,0.14788,0.21392,0.2677,0.303,0.30182,0.25497,0.17769,0.089122,0.06658,0.13079,0.18878,0.23425,0.25982,0.25414,0.21177,0.14285,0.061786,0.051853,0.10211,0.14794,0.18405,0.20332,0.19777,0.16577,0.11559,0.059047,0.030073,0.059364,0.086995,0.10932,0.1229,0.12169,0.10461,0.08071,0.058342,1,0,0
0.028421,0.044493,0.045408,0.038022,0.047266,0.096911,0.10502,0.07541,0.041236,0.044663,0.071963,0.077409,0.072045,0.088085,0.15273,0.19427,0.14779,0.077536,0.05588,0.092382,0.10441,0.10367,0.11845,0.16907,0.26744,0.2242,0.11,0.065169,0.11055,0.13016,0.1336,0.14175,0.16299,0.23266,0.27586,0.13303,0.073426,0.12775,0.15475,0.16061,0.16199,0.17293,0.22521,0.29429,0.14539,0.077347,0.13602,0.16275,0.15923,0.14342,0.157,0.24069,0.31003,0.15084,0.074816,0.13193,0.15471,0.14108,0.108,0.12114,0.22508,0.3072,0.14697,0.064347,0.11408,0.1329,0.11702,0.078229,0.085323,0.18986,0.27716,0.12773,0.041929,0.075069,0.087658,0.07673,0.048353,0.045924,0.12317,0.20131,0.082318,0,0,1
0.036386,0.064502,0.085498,0.10552,0.13732,0.16961,0.064309,0.089599,0.15696,0.060033,0.10902,0.14629,0.17822,0.21663,0.22771,0.097834,0.10983,0.19418,0.075466,0.13856,0.18617,0.22207,0.2559,0.24515,0.11437,0.10435,0.19743,0.084901,0.15709,0.21085,0.24606,0.26793,0.23949,0.11673,0.087149,0.19055,0.089688,0.16759,0.22535,0.25845,0.26405,0.22035,0.10691,0.066284,0.18136,0.090051,0.16995,0.22921,0.25934,0.25294,0.19909,0.087782,0.06233,0.17842,0.083843,0.1594,0.21539,0.24084,0.2275,0.17097,0.070748,0.067769,0.17895,0.068715,0.13152,0.17836,0.19832,0.18414,0.13472,0.052039,0.067986,0.17393,0.041994,0.081087,0.11084,0.12342,0.11397,0.082848,0.031005,0.051195,0.14402,0,1,0
0.034617,0.059476,0.074484,0.084579,0.099188,0.13288,0.017262,0.17643,0.10409,0.056219,0.09897,0.12594,0.14229,0.15809,0.16941,0.016886,0.21415,0.15268,0.070235,0.1252,0.1602,0.17832,0.18847,0.17505,0.02195,0.20872,0.17105,0.079379,0.143,0.18372,0.20129,0.20091,0.16387,0.019637,0.19223,0.17434,0.085175,0.1556,0.20143,0.21853,0.20526,0.14569,0.020442,0.17725,0.1733,0.087083,0.16106,0.20931,0.22368,0.19939,0.13004,0.045494,0.17356,0.17816,0.082341,0.15342,0.19923,0.20904,0.17833,0.1071,0.049256,0.17182,0.18042,0.068603,0.12869,0.16736,0.17398,0.14513,0.082721,0.042652,0.15814,0.1702,0.042775,0.080991,0.10599,0.11012,0.091554,0.052018,0.027185,0.11392,0.1293,0,0,1
0.029037,0.056672,0.087399,0.12857,0.19084,0.20381,0.14851,0.096383,0.056481,0.050366,0.099684,0.15225,0.21512,0.29429,0.30821,0.24495,0.16691,0.098547,0.064608,0.12794,0.19253,0.2621,0.34076,0.35345,0.29631,0.21103,0.12792,0.072252,0.14263,0.21134,0.27848,0.34452,0.35505,0.30863,0.22712,0.1402,0.073953,0.14572,0.21312,0.27341,0.32128,0.32638,0.28332,0.20401,0.11627,0.070545,0.13881,0.20154,0.2534,0.28842,0.28884,0.24552,0.17329,0.09064,0.062169,0.12229,0.17703,0.22063,0.24625,0.24249,0.20365,0.14007,0.067296,0.048254,0.095011,0.13789,0.17218,0.19146,0.1876,0.15833,0.11178,0.058614,0.02791,0.054954,0.080555,0.10149,0.11511,0.11531,0.10025,0.079032,0.05868,1,0,0
0.020563,0.02059,0.014437,0.076905,0.17456,0.24015,0.1395,0.080375,0.037708,0.022525,0.014942,0.042035,0.14233,0.28098,0.36064,0.23665,0.1431,0.067767,0.018784,0.0042108,0.068134,0.18764,0.34358,0.42898,0.29612,0.1847,0.088597,0.014986,0.0077379,0.085233,0.21375,0.37697,0.46466,0.32792,0.2078,0.10051,0.013499,0.010908,0.091078,0.22227,0.3875,0.47579,0.33791,0.21516,0.10436,0.014986,0.0077379,0.085233,0.21375,0.37697,0.46466,0.32792,0.2078,0.10051,0.018784,0.0042108,0.068134,0.18764,0.34358,0.42898,0.29612,0.1847,0.088597,0.022525,0.014942,0.042035,0.14233,0.28098,0.36064,0.23665,0.1431,0.067767,0.020563,0.02059,0.014437,0.076905,0.17456,0.24015,0.1395,0.080375,0.037708,0,0,1
0.033491,0.056558,0.068456,0.073421,0.078682,0.10225,0.098027,0.1762,0.08325,0.053993,0.09348,0.11539,0.1244,0.12976,0.13944,0.076354,0.25136,0.13347,0.067367,0.11831,0.14758,0.15821,0.15858,0.14392,0.050503,0.25644,0.15754,0.076489,0.13607,0.17128,0.18229,0.17399,0.13459,0.040077,0.24111,0.16502,0.082849,0.14982,0.19084,0.20257,0.18446,0.12372,0.055553,0.22626,0.16718,0.085362,0.15638,0.19979,0.20832,0.17934,0.11205,0.084927,0.22048,0.17199,0.08118,0.14975,0.19068,0.19411,0.15791,0.088012,0.085907,0.21584,0.17222,0.068101,0.12645,0.16101,0.16198,0.12794,0.065009,0.073394,0.197,0.15913,0.042846,0.080321,0.10283,0.1033,0.081327,0.040421,0.046412,0.14257,0.11548,1,0,0
0.035128,0.060869,0.077473,0.090244,0.10974,0.14633,0.023178,0.15568,0.11782,0.057277,0.10169,0.13136,0.15182,0.17385,0.18668,0.039437,0.18536,0.16476,0.071643,0.12872,0.16694,0.18956,0.20593,0.19407,0.047461,0.18236,0.17644,0.080825,0.14663,0.19057,0.21241,0.21755,0.18307,0.045306,0.16676,0.17853,0.086327,0.15861,0.20733,0.22811,0.21905,0.16297,0.035392,0.14819,0.1804,0.087856,0.16334,0.21431,0.23236,0.21187,0.14489,0.036581,0.14539,0.18305,0.08277,0.15504,0.20344,0.21697,0.18998,0.12078,0.035582,0.14772,0.1834,0.068687,0.12953,0.17032,0.18014,0.15445,0.093935,0.029809,0.13903,0.17344,0.042614,0.081107,0.10737,0.11354,0.096947,0.058758,0.01933,0.10118,0.13385,0,1,0
0.02965,0.047403,0.050948,0.045523,0.048085,0.089138,0.11083,0.086227,0.047504,0.046988,0.07731,0.086716,0.083155,0.089407,0.13995,0.22999,0.17458,0.088839,0.058811,0.098979,0.11516,0.11526,0.11876,0.14443,0.22176,0.2539,0.1223,0.068121,0.11719,0.14055,0.14393,0.1409,0.13792,0.18428,0.29431,0.14251,0.075969,0.13371,0.1642,0.16998,0.16094,0.14626,0.18224,0.30423,0.15162,0.079636,0.14183,0.17302,0.17146,0.14724,0.13365,0.20187,0.30922,0.15552,0.076707,0.13717,0.16485,0.15484,0.11648,0.10057,0.19063,0.30349,0.15245,0.065517,0.11782,0.14092,0.12896,0.088467,0.068678,0.16052,0.27523,0.13452,0.04227,0.076764,0.092088,0.083918,0.05602,0.036588,0.10306,0.2026,0.088978,1,0,0
0.026535,0.052242,0.081416,0.12106,0.18233,0.19822,0.1462,0.097518,0.058851,0.046273,0.092205,0.14206,0.20268,0.28073,0.29908,0.24036,0.16778,0.10091,0.059521,0.11851,0.17964,0.24658,0.32378,0.34131,0.28937,0.21081,0.1298,0.066649,0.13217,0.19706,0.26148,0.32587,0.33991,0.29819,0.22336,0.13976,0.068245,0.135,0.19856,0.25638,0.30332,0.31045,0.27105,0.19744,0.11348,0.065034,0.12837,0.18731,0.23705,0.27177,0.274,0.23469,0.16812,0.092057,0.05716,0.11265,0.16372,0.20533,0.23113,0.22968,0.19504,0.13779,0.075189,0.044213,0.087026,0.1266,0.1589,0.1783,0.17653,0.15054,0.10818,0.058999,0.025507,0.050027,0.073316,0.092688,0.1062,0.10777,0.094776,0.075918,0.057129,1,0,0
0.031877,0.061609,0.093763,0.13622,0.19823,0.20809,0.15006,0.093981,0.052642,0.054992,0.10799,0.16316,0.2279,0.3066,0.3155,0.24815,0.16388,0.094065,0.070382,0.1385,0.20659,0.27853,0.3571,0.36384,0.30143,0.20824,0.12334,0.078682,0.15455,0.22737,0.29725,0.36408,0.36965,0.31737,0.22731,0.13698,0.080608,0.15818,0.22999,0.29311,0.34184,0.34429,0.29651,0.21,0.11785,0.077082,0.1512,0.21845,0.27297,0.30836,0.30658,0.25844,0.17929,0.08855,0.068205,0.13392,0.19311,0.2393,0.26487,0.25851,0.21488,0.14407,0.060202,0.053185,0.10473,0.15165,0.18845,0.20774,0.2016,0.16862,0.1171,0.059332,0.030878,0.060997,0.089367,0.11221,0.12573,0.12397,0.10611,0.081118,0.057895,0,0,1
0.034138,0.058239,0.071934,0.079851,0.090396,0.1201,0.044156,0.18613,0.094982,0.055258,0.096603,0.12138,0.13449,0.14547,0.15529,0.028204,0.23072,0.14509,0.068971,0.12216,0.15459,0.16924,0.17471,0.1601,0.015768,0.23172,0.16387,0.078066,0.13985,0.17801,0.19238,0.18799,0.14922,0.010076,0.21493,0.17043,0.084075,0.15287,0.19639,0.21072,0.19459,0.13321,0.028197,0.19627,0.1731,0.086247,0.15882,0.20477,0.2162,0.18911,0.11881,0.059129,0.19394,0.17511,0.081768,0.15167,0.1952,0.2019,0.1681,0.095532,0.063952,0.19462,0.17386,0.068339,0.12761,0.16438,0.16828,0.1366,0.072416,0.056535,0.17996,0.16195,0.042783,0.080648,0.10451,0.1069,0.08653,0.045552,0.036316,0.13043,0.11992,0,1,0
0.03041,0.059068,0.090528,0.13236,0.19469,0.20613,0.14939,0.095355,0.054749,0.052603,0.10372,0.1576,0.22145,0.30062,0.3121,0.24673,0.16569,0.096592,0.067397,0.13306,0.1994,0.27018,0.34901,0.35888,0.2991,0.21003,0.12599,0.075348,0.14838,0.2191,0.2876,0.35417,0.36242,0.31323,0.22771,0.13909,0.077143,0.15169,0.22121,0.28286,0.33118,0.33505,0.28978,0.20708,0.11722,0.073663,0.14472,0.2096,0.2627,0.29791,0.2973,0.25169,0.17619,0.089694,0.065038,0.12782,0.18467,0.22947,0.25505,0.25003,0.20889,0.14182,0.063578,0.050591,0.099623,0.14442,0.17988,0.19915,0.19418,0.16313,0.11421,0.058845,0.029313,0.057818,0.084742,0.10658,0.12019,0.11949,0.10314,0.080231,0.058621,0,0,1
